Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
16.1544,73.9207,205.9219,0,-2.2664,19.1804,2,0,2.7928,0,0,0,0,0.9372,0,0,11.5526,3,0,-0.345,0.5928,0.3661,10.0781
24.1387,95.9712,376.4644,0,-0.0005,45.2569,2,2,8.8963,1,0,0,0,3.4209,1,1,120.768,3,1,4.7637,6.9909,10.2188,21.213
14.1119,67.8066,263.0624,0,2.3609,19.4491,1,2,1.6636,1,0,0,1,2.4484,1,0,24.4371,3,1,1.1598,2.494,3.9804,16.7441
22.6828,82.1463,360.4821,1,-2.6395,26.0053,1,0,6.1358,2,0,0,0,4.3346,1,0,85.6146,1,1,2.6238,3.2039,7.5592,22.0848
16.1837,67.5358,258.5288,1,0.9256,19.4508,2,0,-0.048,1,1,0,1,0.8524,1,1,17.4719,0,1,2.2101,-0.0107,0.7098,22.1651
18.0494,73.6318,241.2335,0,0.7978,9.6315,0,1,2.5366,0,1,0,0,1.1745,0,1,-8.3439,2,0,1.9542,3.4535,3.1795,7.9216
26.0707,86.3839,374.8793,1,6.9843,37.679,2,0,7.3385,0,1,0,0,5.2664,1,0,99.1545,0,1,2.9302,6.2929,11.1334,26.4369
17.9711,72.7053,300.6051,1,-1.7961,23.835,0,1,4.7117,2,0,1,0,1.9861,0,0,23.9769,0,1,1.5296,2.29,5.8783,20.4182
28.0685,89.8387,369.245,0,3.7696,32.9882,0,0,10.1665,2,0,0,0,3.4739,1,1,69.1418,3,1,4.6717,6.2877,10.8706,15.1086
19.9237,80.5047,271.2963,0,-0.632,28.9512,2,2,3.1131,1,0,0,0,3.6383,1,1,67.3963,0,1,2.7109,3.2948,6.3582,16.3464
12.1586,56.5865,227.6626,1,0.2695,18.7978,2,0,-0.5688,0,0,1,1,0.2499,1,0,15.2609,0,0,0.7498,1.2741,0.8341,18.4838
22.5803,76.6016,363.6263,0,-2.4216,32.7487,0,0,7.9241,2,1,0,1,3.4622,0,1,75.8603,0,1,4.2962,3.6314,9.2515,16.184
12.6975,63.6674,250.1039,1,-2.6576,18.9331,1,0,4.3701,0,1,1,1,1.9228,0,1,26.4597,3,1,2.2281,2.9168,3.5335,22.2301
21.8987,81.7056,361.5678,0,6.4306,41.0492,1,0,7.0939,1,0,0,0,4.0014,0,1,120.1062,1,0,1.4892,5.8398,9.0175,10.6767
22.1535,70.9938,310.3525,1,-1.2431,13.4288,1,0,3.6194,2,0,0,1,2.4888,1,0,49.0227,3,1,2.178,5.1156,6.2036,20.9915
15.6184,64.636,201.7482,0,-4.874,11.7998,0,1,0.1127,0,1,1,0,1.1944,0,0,24.9303,2,1,0.5356,0.0046,1.0599,15.9842
25.137,73.4118,320.3779,0,1.7237,21.4015,0,1,7.0401,0,0,1,0,3.5921,1,1,42.9849,3,1,3.7907,3.5329,6.1788,16.9175
26.8979,101.5737,388.4999,0,9.5632,30.2157,1,1,11.7675,0,0,1,1,5.1888,1,1,125.8231,0,0,4.0295,7.5742,13.1504,19.6643
23.1874,65.8913,305.868,0,-0.8223,13.4921,2,2,8.0326,1,0,0,1,3.8196,1,0,36.7575,3,1,3.1463,4.1762,6.6761,20.5039
22.1769,76.7349,324.9649,0,4.3323,37.8649,2,1,4.4925,0,1,1,0,2.2781,1,1,15.7899,2,0,3.1326,3.6167,6.272,19.0304
30.7923,85.3338,388.1265,1,0.514,35.5167,2,2,7.4466,2,1,1,1,4.9732,1,1,83.8936,1,1,2.6141,7.6519,8.9602,30.683
21.1716,73.0915,291.084,0,3.6806,21.0026,0,2,4.5621,1,1,0,0,3.2591,0,0,52.0513,1,1,3.795,4.6435,5.6808,17.0102
17.6008,74.2021,344.7208,0,-1.7178,31.6251,0,2,5.622,1,1,0,1,2.2368,0,0,57.3558,3,1,2.5457,3.974,6.5687,18.5718
18.7231,75.8168,224.5226,0,-6.9992,18.2577,2,1,3.5903,2,1,0,1,1.6421,1,0,26.848,0,1,0.51,1.3423,3.3435,18.9352
26.4157,70.1741,281.0738,0,3.7076,23.8413,0,0,4.5753,2,0,0,1,3.7121,1,1,55.8823,0,1,2.8609,4.6366,7.2626,12.345
22.6564,93.9079,316.4301,0,2.0894,22.4965,2,1,6.1512,1,1,0,1,3.7532,0,1,91.3672,0,1,5.8345,3.5671,8.6859,21.6267
19.597,80.6198,237.566,0,-3.1827,20.9576,1,1,3.912,0,1,0,1,2.0922,0,1,22.4564,1,0,1.8726,2.2013,4.0032,12.2247
28.6719,90.2023,362.0445,1,2.8601,27.064,1,1,9.3348,1,0,1,0,3.7689,0,0,82.8516,3,1,3.66,5.8916,9.7346,26.1927
22.7302,82.4979,329.6186,0,0.8865,16.764,2,1,6.0876,2,0,1,0,2.3956,1,0,29.9277,3,0,1.8311,3.1014,5.0173,19.2439
17.2695,71.7302,234.9842,1,-4.5925,28.2059,0,1,3.7867,1,0,0,1,1.1727,1,0,35.9349,2,0,3.4436,4.2521,2.5116,15.6576
21.3963,83.24,339.1188,1,-0.1332,23.41,1,1,7.1713,2,0,1,1,4.0656,0,0,80.5594,0,1,3.5551,3.8621,8.9975,26.8746
18.7524,86.8494,304.3928,1,-0.8826,34.8023,2,0,2.9102,1,0,0,1,2.8777,1,0,50.1037,1,0,1.7134,3.9152,5.5269,20.2211
24.0341,74.176,322.1417,0,-2.7449,23.0804,1,1,7.7569,2,0,0,0,3.0178,0,1,66.1276,1,1,3.5597,5.0757,8.3338,14.6721
21.7035,62.4363,300.1615,0,0.6991,11.5175,0,0,5.7842,1,1,1,0,2.3902,0,0,29.5713,3,1,2.3563,1.7044,4.5428,17.3389
20.7924,68.1759,291.5749,0,3.0789,28.9013,1,2,3.4617,0,1,1,0,2.869,1,1,43.6881,0,1,3.8449,4.6659,5.6231,19.7729
20.5877,82.1405,300.3936,0,3.5081,23.8936,1,2,6.3086,2,0,0,1,4.4628,1,1,66.9612,3,0,3.4808,5.3116,6.6567,15.462
22.6843,67.7372,333.2696,0,0.4203,13.8079,2,0,5.0427,2,1,0,1,3.1144,1,1,77.9178,0,1,1.3664,4.9722,6.1897,17.9505
15.5959,72.2979,162.3865,0,-4.3349,17.06,1,0,0.089,0,1,0,0,0.5991,0,0,2.8083,1,0,1.2609,-0.2184,-0.2346,8.7479
17.2145,63.9214,227.3246,0,-7.5413,8.9465,1,2,0.3222,0,0,1,0,1.9492,0,1,25.7768,3,1,1.3866,2.4259,3.3805,14.4992
20.7444,92.4695,334.965,0,6.4471,13.7336,0,1,6.7376,0,1,1,0,4.2256,0,1,74.5372,0,0,1.9905,4.6698,9.5161,13.3689
18.9933,66.4861,290.0506,1,0.2503,29.7556,0,1,4.6066,0,0,0,1,2.8574,1,1,59.9315,2,1,1.2007,4.2343,5.1599,16.7996
21.0104,65.4671,288.203,0,-3.1452,34.2933,1,0,2.2942,0,0,0,0,2.3355,1,0,11.1273,0,1,3.1605,1.9281,4.8015,14.2645
11.0959,51.5874,228.8237,1,-5.4606,15.0495,1,2,1.2335,0,0,1,0,1.8008,0,1,19.235,0,0,1.2188,1.1164,1.3029,13.7
9.9414,59.635,253.5591,1,-1.1028,29.2944,2,1,1.0048,1,1,0,0,2.0026,1,1,36.3188,1,1,1.0482,2.2128,2.1064,19.7935
17.448,59.5459,206.5724,0,-4.2112,21.3073,1,0,-1.1919,1,0,0,0,0.6102,1,0,-4.7579,2,1,-0.1321,-1.0448,0.6368,12.8203
21.1798,87.6245,284.7977,1,-3.3748,29.8315,2,2,6.6575,1,1,1,0,2.755,0,0,44.0956,3,0,3.2142,5.1191,6.453,24.8265
19.7257,67.1788,304.7958,1,-2.3969,20.6502,0,2,3.9111,2,1,0,0,2.0802,0,0,25.7578,1,1,3.0003,3.6009,3.921,19.9176
13.3865,71.9429,288.1389,0,-0.6547,15.398,0,0,2.1412,2,1,1,1,1.9475,1,0,4.7296,3,1,0.2614,1.3306,2.8158,18.8818
21.9742,72.3204,303.1419,1,-2.1938,27.4124,1,0,4.9148,0,1,0,0,3.6243,1,0,68.1948,0,1,1.8974,4.3071,5.8407,20.3168
22.0996,64.1335,283.9338,0,1.0027,32.004,2,2,5.4422,2,0,0,0,3.3874,0,0,79.3985,3,0,2.4184,2.0859,7.2693,18.1925
22.5732,90.805,403.9501,0,2.7818,25.381,2,1,10.6403,1,0,1,0,4.8292,1,0,66.908,2,1,5.2215,6.0921,13.0053,25.0623
18.9813,50.6383,199.1594,0,-8.0629,14.8463,1,2,-0.7778,1,1,1,0,2.2848,1,0,19.3729,1,0,1.8132,-0.0473,0.8074,16.7024
24.5339,95.2064,356.6262,0,1.7809,29.2822,2,1,6.8429,2,1,1,0,3.8003,0,0,85.5647,0,1,5.9485,4.1918,8.7038,26.5671
22.2176,89.8894,323.7337,1,4.7535,27.608,1,2,9.3884,1,0,0,0,4.0822,1,1,71.5753,0,1,3.535,3.7052,9.5596,21.9501
16.1392,65.5163,277.3538,0,-4.8092,15.7037,0,1,1.5016,1,0,0,0,2.206,0,0,45.7549,1,1,1.5753,2.6044,3.8372,10.6488
14.6657,80.7308,276.5961,1,3.0531,15.3551,1,2,3.8238,2,0,0,1,4.0732,1,1,56.5494,3,1,2.4135,2.2675,5.7522,23.4746
20.1783,59.9286,313.3827,1,0.5508,20.2777,0,0,3.8286,1,0,0,0,2.247,1,0,40.598,0,1,1.3793,3.1424,5.3049,16.3739
21.4355,82.4693,284.9145,1,0.5379,23.7067,0,2,4.6275,1,0,1,1,3.5925,0,1,75.8277,2,0,2.5349,5.4232,5.7664,18.0708
24.6997,96.0005,388.3091,0,8.4874,28.7636,0,0,8.908,2,1,1,0,4.7891,1,1,61.7425,1,0,2.3432,7.7491,10.5681,15.0715
25.9551,89.1944,363.6373,1,5.3482,33.2227,2,1,8.3569,2,0,0,0,2.6097,0,0,76.6346,1,1,2.4257,5.9556,8.767,23.2586
17.6286,72.3429,305.2613,0,1.9033,16.5941,2,1,4.7762,2,1,0,0,3.9408,1,1,49.3834,3,0,3.0558,4.0272,7.1853,16.4339
16.7036,64.6851,313.2283,0,-0.498,25.0916,1,2,3.6841,0,1,0,0,2.7911,1,0,42.7574,0,0,1.8412,3.8893,5.1813,13.5964
12.2558,64.5115,216.8911,0,-5.9324,3.2299,2,0,2.3251,1,0,0,0,1.2879,0,1,11.4807,3,0,3.4157,1.4215,0.5552,9.1404
18.434,87.4697,326.4191,1,3.6808,23.4277,2,0,3.1218,1,0,1,1,3.5,0,1,9.6618,2,1,2.3218,2.3311,6.3521,24.905
24.4255,96.6653,398.0395,1,6.9758,12.9882,2,1,8.8649,1,1,1,1,3.5835,1,1,108.9315,0,0,3.6984,4.2449,9.9847,27.1998
15.945,59.3354,198.688,0,-1.3974,10.2453,0,2,0.7829,2,0,1,1,2.1371,0,0,13.6658,0,1,1.3571,0.3586,2.1497,15.3474
15.2663,75.4817,273.7325,1,-6.3589,19.549,0,0,2.8455,1,0,0,0,2.9365,1,0,38.6527,0,1,1.2797,1.2055,3.0533,16.2228
17.8099,88.5865,281.7871,0,2.3521,14.2312,0,0,5.4181,0,1,0,0,3.0178,0,0,68.3753,1,0,4.3069,4.4857,6.8693,11.3756
21.6117,60.4429,228.8825,0,-4.9305,8.7284,0,2,2.3406,1,0,1,1,1.9199,1,1,27.9351,1,0,-0.9519,1.2736,3.1174,10.7352
24.4611,78.9649,227.1039,1,-5.0932,28.8925,0,0,2.9348,1,1,1,0,2.8635,1,0,41.7858,0,0,2.4421,2.3865,3.1718,18.4117
18.9473,64.8599,251.343,1,1.5331,10.1174,2,1,2.53,1,0,0,0,2.6989,0,0,34.6388,3,0,-0.0026,1.967,4.1145,17.7955
12.95,60.0563,242.2966,0,1.1833,17.2212,1,1,1.3227,2,0,0,1,1.4202,0,1,18.605,0,1,0.4889,2.7089,1.3541,10.9175
21.0169,58.6587,247.2341,0,-6.3462,31.9377,2,2,3.577,2,1,0,1,1.8525,1,1,9.4934,1,0,1.8217,1.242,2.8635,16.0051
18.1217,80.4881,358.4469,1,-1.6017,29.6565,1,0,8.3452,2,0,0,1,2.8812,0,1,78.2392,3,0,4.4042,4.3491,7.9862,19.3157
14.4199,75.4941,221.1913,0,-6.0761,18.6947,0,1,2.2383,2,1,1,0,1.7189,0,1,49.6407,3,0,0.3644,0.0522,1.8542,11.9725
12.3191,63.8575,257.5964,0,0.6344,11.3023,1,0,2.3145,2,0,1,0,0.8037,1,1,12.4985,2,0,1.0113,0.9859,0.4541,11.3528
14.3163,58.978,232.4886,0,0.3889,16.1689,2,1,3.4552,0,0,0,1,2.7703,0,0,33.3626,0,0,3.16,1.5531,4.8799,14.3457
21.7218,73.0429,301.6327,1,3.6128,27.3176,2,1,5.6945,1,0,1,1,4.3196,1,1,42.9217,0,1,0.6129,3.62,8.8172,24.4991
16.7183,75.4089,306.2639,0,-0.442,8.043,2,1,5.4035,0,1,1,0,2.7456,1,0,72.4121,0,1,2.1289,4.6919,5.1607,21.1916
18.4119,74.0113,307.7741,0,-0.7855,30.7789,0,0,4.6459,2,1,1,1,2.1921,1,0,39.0539,1,0,3.4017,2.4927,4.3838,17.0623
20.2368,77.6399,325.858,1,-1.9874,26.8824,2,1,3.14,0,0,1,1,3.2522,0,1,51.8563,3,1,2.4567,2.5986,6.6053,25.6811
12.026,49.2173,211.9,1,-7.8188,2.2892,2,2,0.5537,1,0,0,0,0.2716,1,0,17.3425,3,0,0.805,0.8995,1.6131,16.7509
20.6199,86.3212,306.3066,0,4.0395,35.6817,0,2,7.9837,2,0,0,0,3.6493,1,0,61.1015,0,0,2.7137,4.9691,8.2105,12.4528
20.6495,90.1586,280.2479,1,0.6655,32.3511,2,0,7.896,2,1,1,0,3.7557,1,1,57.2154,3,0,3.621,4.1219,7.6357,24.4033
20.997,72.2458,280.2907,0,-3.4632,26.4662,0,1,3.8044,1,0,0,1,2.071,0,0,42.029,3,1,0.4685,3.417,4.2463,13.8263
23.0754,89.1093,348.3471,0,3.8426,47.9197,2,2,8.402,2,0,0,1,4.5738,0,1,86.3114,2,0,3.2115,5.5071,8.4101,17.152
18.5279,78.9642,231.1649,1,-5.7241,20.1332,0,2,0.2518,0,0,1,0,2.145,1,1,52.356,0,1,0.6817,-0.1038,2.808,18.7606
25.7051,87.738,362.6413,1,2.7075,42.8808,0,1,6.8921,1,1,0,0,4.0458,0,0,92.1636,2,1,3.4593,5.7544,9.9692,23.0585
22.2553,81.3885,326.0299,1,-2.7116,25.9766,2,0,6.2733,2,1,0,0,2.2168,1,1,55.985,3,0,3.9849,4.2576,6.7887,22.4566
22.9856,79.118,299.2434,0,1.7553,26.9366,1,0,4.7706,2,0,0,1,1.7201,1,1,38.4872,1,0,3.5163,2.8243,4.3288,12.2001
16.5723,67.666,280.0665,1,-1.8417,20.4739,2,0,5.5926,1,1,1,1,2.1285,1,1,29.5504,2,0,2.2385,3.4183,6.2953,22.6092
18.205,76.6759,301.4611,1,-0.8512,9.3811,1,0,5.5178,2,1,0,1,3.0864,0,0,55.0578,1,0,-0.405,4.379,5.1263,17.4329
29.5609,94.4174,332.9161,0,5.5995,16.4887,2,1,7.7681,0,1,0,1,4.455,0,1,64.5459,3,1,3.6275,4.7081,10.5085,21.4441
15.4597,60.8098,215.8942,1,-1.0957,18.941,2,0,4.0599,2,0,0,1,2.1791,0,0,13.3006,1,1,1.0453,0.6582,3.6553,20.4511
8.8858,81.1962,284.7425,1,-2.9093,19.2894,1,1,2.5583,1,0,1,0,1.2922,1,0,49.8025,1,0,1.2246,2.265,2.8848,19.0196
23.0182,86.3837,367.3148,1,-1.699,20.7418,0,1,9.1991,2,0,1,0,4.3297,1,0,72.2128,2,0,3.513,5.7836,9.2033,20.5053
18.3204,68.2287,291.6576,1,2.7272,19.805,1,1,1.7523,2,1,0,0,2.1638,1,1,36.785,2,0,2.2045,1.9476,4.3868,18.4887
15.3005,85.4495,317.2236,1,-2.6694,33.1038,1,0,8.6481,2,1,1,0,4.113,0,0,84.6882,1,1,3.4046,5.2472,8.4753,25.2108
29.9498,84.8016,418.1413,1,6.5945,43.8245,0,0,8.4617,1,1,0,1,5.356,1,0,83.63,1,1,2.7142,6.8097,11.4895,24.262
16.4526,82.1276,250.5592,0,3.4496,17.4539,2,1,4.6346,2,1,1,0,1.6483,0,1,44.9611,2,1,3.3414,3.0431,4.7347,20.7896
23.3705,79.5798,363.6711,0,-0.2299,31.5501,1,1,4.9233,2,1,0,1,4.388,1,0,73.1632,2,0,3.0955,5.4826,8.6065,18.3366
15.2841,78.3837,230.5057,1,-7.1298,33.1454,1,1,0.436,0,0,0,1,1.5817,1,0,34.9044,1,1,1.4929,3.4817,2.5903,19.3696
18.7765,80.9547,306.1714,0,-0.6177,34.7737,1,1,5.1148,0,1,0,0,3.9021,1,0,50.2853,2,0,1.0425,5.3713,8.194,13.8442
17.4865,81.3067,292.9127,1,-1.3673,19.8414,2,1,5.4382,1,0,0,0,3.7441,0,1,76.8014,3,0,1.2111,3.8021,7.1763,18.3976
18.8504,93.4801,298.1678,1,0.6958,28.1764,1,2,5.8474,0,1,1,0,3.903,1,0,33.4316,1,1,3.6674,6.1051,6.9435,26.8153
20.9975,59.5672,266.975,0,-1.3615,23.2503,2,1,2.6627,1,0,0,0,1.3864,0,0,9.0502,3,1,0.3074,2.2457,3.8849,15.3368
13.7436,69.6437,252.9255,0,-1.8994,21.7943,1,1,0.6311,1,1,0,1,1.2449,1,1,3.9919,2,1,-1.3814,2.0124,0.4627,14.0805
20.1958,67.9406,311.3923,1,5.2673,27.8288,1,2,5.5124,2,0,0,1,4.116,1,0,87.8708,3,1,3.8716,4.1007,8.2058,27.2414
9.9743,69.6905,205.7978,0,-5.5106,18.552,0,2,1.3274,0,1,0,1,0.3551,1,0,-9.0227,1,1,-1.6614,-2.0511,-0.6297,13.5093
22.4777,75.5135,315.4701,1,1.6699,31.5707,1,1,4.4578,0,0,0,1,3.4977,1,0,33.2745,0,1,3.6001,3.6592,4.7757,23.751
27.6867,95.2037,357.465,0,-1.3751,21.2913,0,1,6.5938,0,0,1,0,3.8745,0,0,56.9823,3,1,4.6092,5.0733,8.1693,18.2551
24.2259,87.4179,298.5708,1,-1.2324,15.3947,0,0,5.2985,0,1,0,1,3.8318,0,1,55.1328,3,0,3.3589,4.5539,6.4169,16.1234
28.2965,76.8587,436.6843,0,1.0516,39.6123,2,2,11.3395,0,0,0,1,5.6572,1,1,117.7313,2,1,5.8141,8.1193,12.7201,23.2526
24.4574,71.8074,326.2485,1,4.4802,28.8993,1,1,7.1993,2,1,1,1,3.4392,0,1,90.4845,3,1,2.8123,6.7154,9.6576,27.0737
14.0635,73.1309,269.1656,0,2.4417,28.6354,1,2,3.0739,0,1,1,1,3.2325,0,0,71.0049,2,1,1.6988,0.8105,3.9207,22.3296
19.3581,75.7543,325.1021,0,3.9589,33.838,0,1,4.4191,2,0,1,1,3.5474,0,0,38.2454,3,0,2.9153,3.0947,5.3436,17.5192
17.7826,64.7017,257.6834,1,-1.8539,9.9599,0,0,3.9234,2,0,0,0,2.7857,0,1,59.4756,1,1,2.3965,3.526,4.9503,13.9303
8.9858,52.0145,237.0546,0,-6.6132,10.3928,2,2,0.9316,0,0,0,0,2.0877,1,1,25.1588,1,0,0.737,1.5532,1.9272,9.5094
19.8797,69.8667,234.3,1,-4.6105,19.2969,2,0,3.5954,1,0,0,0,1.2792,0,0,33.6377,1,0,1.5964,0.3492,4.0168,17.3947
15.9498,57.2619,245.5401,1,-3.5286,14.0065,0,1,3.07,1,0,0,1,1.5897,1,1,55.992,3,0,1.8227,2.024,4.0859,15.4915
16.4611,70.9404,180.1245,0,-9.2681,11.0352,1,2,-1.1834,0,0,1,1,1.5528,0,1,30.0334,1,0,-0.7358,-0.3797,0.5851,11.5604
22.8115,84.5687,339.72,0,-3.5478,15.008,2,0,5.7587,1,1,1,1,2.607,1,1,52.4296,3,1,2.0794,4.4819,6.3358,22.1987
20.7984,81.6931,318.9012,0,-3.4778,20.2459,1,1,5.6116,1,1,0,0,3.5033,1,0,40.9827,2,0,3.8636,4.0725,4.2858,15.3228
15.9835,47.9332,193.4557,1,-9.1005,8.9073,0,0,-1.095,2,1,0,1,0.4311,0,0,-2.8684,1,1,2.2039,0.7222,0.5418,15.9345
19.5688,64.4608,289.5728,0,-3.5172,29.7781,0,0,6.5402,0,0,1,0,2.7375,0,1,55.7979,1,0,4.1976,4.8287,7.9797,9.8125
28.0791,81.8642,324.9258,0,3.7752,35.7987,0,1,8.3934,0,0,0,0,4.2184,1,1,69.5041,0,1,4.2898,3.3832,9.0207,13.8464
20.924,91.5355,318.7386,1,1.7608,29.4051,2,1,3.9212,2,1,0,1,4.0175,0,0,61.0324,1,1,2.6187,3.8244,5.8881,26.4899
19.7716,67.839,313.1682,0,3.6441,44.1616,2,2,5.7869,0,1,0,1,2.9748,0,0,41.6186,2,0,1.4289,6.0493,4.2876,16.9904
20.1228,74.7671,366.8593,0,0.4962,35.4681,0,0,4.9496,2,0,1,1,4.4666,0,0,56.8197,0,1,3.3635,4.1324,7.6277,17.7022
19.5873,69.13,354.1033,1,1.1439,35.6119,1,2,8.6879,1,1,0,0,3.5743,1,1,54.4361,2,1,1.8732,4.5098,7.6497,23.034
22.5078,82.5356,323.2908,0,-3.5541,25.8802,2,1,5.8155,1,0,1,0,3.9394,0,0,30.8068,0,0,3.9381,4.0904,7.0745,18.5344
17.7664,73.2157,230.1559,0,-5.539,18.4221,0,1,3.8584,2,1,0,0,1.6843,1,0,19.4705,2,0,2.0849,1.0321,4.4497,12.7315
18.6,65.1142,279.7523,1,2.6076,36.5679,0,0,3.9426,0,0,1,0,4.2393,1,1,52.0829,3,1,3.497,3.5836,6.5889,20.7507
19.8689,82.9885,367.4562,1,0.3391,28.9532,1,1,6.3986,0,1,0,1,3.8959,1,1,61.608,0,1,5.1813,5.108,8.7379,23.8578
14.102,75.5375,273.2937,1,1.2412,22.2962,2,0,5.3616,1,1,0,0,3.2652,0,0,36.9581,3,1,2.0423,2.2516,4.9809,24.5125
30.9312,90.54,432.584,1,7.3016,34.1122,2,2,12.199,0,0,1,0,4.5537,0,0,101.8782,2,0,4.6174,8.1481,13.0014,27.6851
16.3205,76.2887,259.5269,0,1.1585,26.6915,0,0,2.7945,2,1,0,1,1.6584,1,1,44.3041,0,1,3.1331,3.3469,5.3195,13.7653
19.0967,84.7312,264.7956,1,1.9868,32.2943,0,1,4.4487,0,1,0,1,2.7596,0,0,77.4304,2,0,3.4359,3.6788,7.039,19.6933
21.9973,75.5308,260.2724,0,0.3954,30.1522,2,2,1.3587,2,1,0,0,1.3467,0,0,46.6489,3,0,2.0148,0.8137,3.6659,18.7494
17.415,80.158,348.6981,1,1.0262,23.6863,0,2,7.3822,1,0,1,1,2.3084,1,0,49.7914,1,1,2.0239,5.2497,7.307,23.7642
11.7212,72.541,236.5349,0,-2.5732,17.7462,1,0,2.315,0,1,1,0,2.1225,0,1,18.7246,3,0,1.556,-0.2725,0.8453,12.4225
15.7826,82.9223,235.3997,0,-1.1033,24.9207,0,2,2.0987,1,0,1,1,3.3488,1,0,40.5155,3,0,1.7782,1.0959,3.7193,17.3748
21.0318,63.4757,275.3683,0,-5.6694,31.253,1,0,1.7299,1,0,1,0,0.9331,1,1,10.5378,2,0,1.4585,1.4098,1.8147,11.1971
26.4538,66.2125,304.5021,0,-2.4856,11.3875,2,2,7.205,0,0,0,1,2.202,0,0,72.7203,2,1,2.7533,3.3138,5.4088,20.1048
25.7353,91.9942,338.9038,1,1.5391,30.0638,0,1,5.9893,1,0,0,1,3.9307,0,1,89.5525,0,1,3.2961,2.6139,9.7281,20.6241
24.6112,71.2576,320.0395,1,-3.2458,23.0855,2,1,8.1099,1,1,1,0,2.9291,0,1,53.4625,3,1,3.7275,5.348,8.3311,26.1098
9.9581,70.0811,189.0286,0,-2.0362,8.8815,2,1,-2.1224,2,0,0,1,0.8353,0,1,-10.7269,3,1,1.3182,-1.7556,-0.1759,16.0104
32.9892,76.0019,404.5514,1,2.7878,28.4064,1,2,8.3785,1,1,1,0,5.8736,1,0,93.8805,1,0,4.7304,8.0354,11.764,26.7122
21.8366,89.8527,327.2942,0,-3.7464,30.7894,0,1,4.3069,0,0,1,1,4.099,0,0,48.1876,2,0,2.4855,3.8231,7.6001,15.2918
19.8416,71.8517,267.0664,1,-2.697,1.5116,2,1,3.8982,0,1,1,0,2.6183,1,1,32.0645,0,1,-0.1495,1.8331,4.4038,21.9947
20.2334,84.4207,279.372,1,3.5488,24.678,1,1,3.942,1,1,1,1,3.4517,1,1,51.3862,3,0,2.8229,3.494,5.7106,23.9796
19.8126,73.2762,289.3884,0,-0.586,11.3086,1,2,3.4554,2,1,1,0,3.1685,1,0,52.4559,0,0,3.1177,2.26,7.0147,19.8302
22.6552,84.7501,293.9399,1,-4.0403,16.1257,1,2,4.4357,1,1,1,0,2.1162,0,1,36.0429,1,1,2.4921,1.9687,4.1615,24.2716
22.3119,68.3109,322.9565,0,0.9438,24.2796,2,1,6.1168,1,0,0,0,4.1025,1,1,58.3174,2,0,2.8055,1.8054,5.9589,14.9805
22.228,63.3743,265.4984,1,-0.7749,18.7175,2,1,4.9939,1,0,0,0,2.8843,1,0,10.8258,1,1,3.7329,4.4717,4.0583,21.9175
19.3507,58.5103,254.39,0,1.581,28.4274,1,1,4.2998,2,0,0,0,3.3488,1,0,32.7832,0,1,2.0052,3.4306,4.8738,14.9094
15.0529,83.0671,226.3013,1,1.2818,31.5659,0,2,1.4666,2,0,0,0,2.9411,1,0,37.9538,1,1,4.0271,2.6649,4.7669,20.8184
13.2356,62.9358,213.3174,1,-1.5196,33.5019,1,1,-0.4953,2,1,1,0,2.5435,0,1,45.5609,1,0,1.7764,-0.0549,0.7275,19.0555
20.8193,81.3393,271.6796,0,-4.59,25.6691,2,0,6.5058,0,1,0,1,3.6338,0,0,72.3653,0,1,3.2445,2.2581,7.133,20.4246
20.169,85.013,327.8477,0,-3.516,37.2152,0,1,8.0229,1,1,0,1,3.6149,0,1,95.1867,1,1,3.5839,2.7505,7.2184,16.8088
18.4797,90.0967,351.4883,0,6.0617,39.286,1,0,7.4884,2,0,1,0,4.446,1,1,88.6755,2,1,1.8526,6.1851,7.5702,18.4649
26.474,86.0972,323.8282,1,-0.3081,25.2895,2,2,6.546,0,0,0,1,4.7039,1,1,78.9809,3,1,4.531,4.9948,9.0835,26.0753
19.5006,79.2932,344.0373,0,-1.3656,36.4864,2,2,6.4591,1,1,0,0,2.5347,1,0,40.21,3,1,1.0495,5.1831,7.5779,20.9985
18.55,77.3141,289.7289,1,0.9906,4.9309,1,0,1.9794,1,0,1,1,1.6919,1,1,38.1839,2,1,2.3266,4.1064,4.718,20.847
23.8272,88.8266,312.0042,1,2.915,31.58,0,2,7.9721,2,1,0,0,3.4808,1,0,60.6486,0,1,3.6167,6.7628,8.3769,22.4401
13.4842,55.3965,243.6891,1,-3.7581,31.0561,0,0,0.6046,2,0,1,1,2.2409,0,0,-9.498,1,1,3.5866,1.9753,2.6062,20.3876
21.2,56.535,227.1008,1,-6.0873,21.2912,1,0,4.4855,2,0,1,0,2.7356,0,0,42.0905,0,1,2.6095,3.4945,3.9219,19.6605
13.2739,55.014,264.1733,0,-6.5956,18.6559,2,1,1.9403,2,0,1,1,2.3748,0,0,11.6188,0,0,2.7017,2.1133,2.9631,16.8277
24.5651,79.322,325.42,0,4.7364,28.8369,1,1,7.0573,2,0,1,1,4.6353,0,0,74.2858,3,0,3.79,5.048,8.5705,19.4693
